date,port_safe,port_risky,port_RmS,port_oil_exp,port_oil_imp,port_ExpMinusImp,port_dollar_basket
2025-06-24,-0.005602749407294068,-0.0022564631814635523,0.0033462862258305157,-0.000239824494480407,-0.0053329523674846896,0.005093127873004283,-0.0030922913534351965
2025-06-25,-0.006832848720422722,-0.004645727318702181,0.0021871214017205416,-0.0010730540561350139,-0.005459890515185506,0.004386836459050492,-0.004970013992483273
2025-06-26,-0.0024357765293819447,-0.0009861914577259953,0.0014495850716559494,-0.0002996277028502291,-0.0019346646347085407,0.0016350369318583117,-0.0013270523522229875
2025-06-27,-0.002950848011805693,-0.0023738177414574994,0.0005770302703481936,-0.0030448926152182947,-0.0021045820359473426,-0.0009403105792709521,-0.002370276129342789
2025-06-30,0.00010894749552878763,-0.002445266363455049,-0.0025542138589838364,-0.0030655755326180235,0.0002953599030859111,-0.0033609354357039345,-0.002105522010238064
2025-07-01,-0.004515541418421181,-0.0015047252149830192,0.0030108162034381616,0.0010858923435161558,-0.0046018327120117995,0.005687725055527955,-0.0017487249852033999
2025-07-02,0.0006197251851067362,-0.0010476608742182327,-0.0016673860593249689,-0.001154703047905439,-0.000627086209421354,-0.000527616838484085,-0.0005890879420604094
2025-07-03,-0.0006715863058460093,-0.0006419919319819962,2.9594373864013073e-05,-0.00101555517606076,0.00025739329837767697,-0.001272948474438437,-0.0006163073424666714
2025-07-04,0.0014707200550638534,0.0004034448326733378,-0.0010672752223905156,-0.0006335293208345231,0.00016149665173094353,-0.0007950259725654666,0.0006807472914210035
2025-07-07,0.00029415684623702897,-0.0005246606279375255,-0.0008188174741745544,-0.0011133412156883872,0.0007621863433313151,-0.0018755275590197022,-0.00028778593979523435
2025-07-08,0.0036102917491924943,0.006855632279416311,0.0032453405302238164,0.004711935457631366,0.006317289383996533,-0.0016053539263651663,0.005602911494790607
2025-07-09,0.0012111619407904634,-0.0007102690979920549,-0.0019214310387825183,-0.0007022232100497852,-0.0003581071334664413,-0.0003441160765833439,-0.00013866232200995926
2025-07-10,-0.0017941777712297627,0.0009384418339140009,0.0027326196051437636,0.0016290349703086445,9.982896998640647e-05,0.001529206000322238,0.00014186310492153654
2025-07-11,0.0010458998247945034,-0.0013270857907462686,-0.002372985615540772,-0.00187955148644818,0.00040488497296013064,-0.002284436459408311,-0.0005873632928197428
2025-07-14,0.002877983760686828,0.0005948423821626148,-0.002283141378524213,0.0010263493282450314,0.002461121049323437,-0.0014347717210784056,0.0012054653030672193
2025-07-15,0.0032650171525374617,0.0045043656572743215,0.0012393485047368599,0.001555746424528831,0.0018668895974487756,-0.0003111431729199447,0.003868271306267161
2025-07-16,0.004501956637727405,0.0020405346692721803,-0.002461421968455225,0.0013766883878549615,0.0029730338741651356,-0.001596345486310174,0.0025976346525821
2025-07-17,-0.001635121807784087,-0.0019382296553529103,-0.00030310784756882323,-0.0005884754979956448,-0.003039407196047272,0.0024509316980516273,-0.0017734773009506733
2025-07-18,0.0019334697938363672,0.0006741039790573879,-0.0012593658147789792,0.00022827095509689996,0.00315645938741738,-0.00292818843232048,0.0009679916373603805
2025-07-21,-0.0016677630909664551,-0.0011672271630367196,0.0005005359279297355,-0.0010851016823384785,-0.0015198055023544121,0.00043470382001593367,-0.0012071450383663845
2025-07-22,-0.0049386252429719675,-0.0017037501382146027,0.003234875104757365,-0.00035486775699432213,-0.0036803602526732167,0.0033254924956788944,-0.002504099494578211
2025-07-23,-0.0026401786504644774,-0.0017971931644060375,0.0008429854860584399,-0.00030506039237063827,-0.00209392250204118,0.0017888621096705417,-0.001931606242438101
2025-07-24,-0.003120357535560048,-0.0028561909017790206,0.00026416663378102737,-0.0022438405990599644,-0.0025302407408432275,0.0002864001417832631,-0.0027612946037676588
2025-07-25,0.0021171736919891764,0.0023727193036255758,0.00025554561163639933,0.0023157319827601997,0.002315321660084954,4.103226752456314e-07,0.002165175126209843
2025-07-28,0.0023124037986441445,-0.0006516696364066704,-0.002964073435050815,-0.0003032461185190368,0.002394241362699561,-0.0026974874812185977,0.0001858575566915955
2025-07-29,0.007346355877259784,0.011599033849425231,0.004252677972165448,0.009335517377731393,0.007249383162958075,0.002086134214773318,0.009808629136790323
2025-07-30,0.0025483449861622167,0.00011410708000165918,-0.0024342379061605573,-0.0007361930467140725,0.002266798073457951,-0.0030029911201720234,0.0007504387714752775
2025-07-31,0.007293417748806031,0.006738264666674416,-0.000555153082131615,0.00355389575311928,0.006282408746988709,-0.0027285129938694292,0.006536280823588317
2025-08-01,0.0023163378777713685,0.0020420279834984754,-0.0002743098942728931,0.0013728263665100673,0.0035541599996174226,-0.0021813336331073553,0.0020128709123245353
2025-08-04,-0.009184527272286013,-0.011110031723961177,-0.001925504451675164,-0.008765605614736247,-0.009645043920121435,0.0008794383053851874,-0.00999965972504364
2025-08-05,-0.0004136552779790175,0.00202727347640221,0.0024409287543812274,0.0004604135691084631,-0.0008872738827339494,0.0013476874518424124,0.0012557476863940523
2025-08-06,0.002831914392690963,-0.0002465570581708891,-0.0030784714508618524,-0.00029579656425960727,0.0007913662126005983,-0.0010871627768602055,0.0006063406476607356
2025-08-07,-0.0040809690870804854,-0.0036199426963800852,0.0004610263907004002,-0.0036876395158311607,-0.0037487435832868833,6.110406745572262e-05,-0.0035484872247231957
2025-08-08,-0.001835227966885647,-0.0029963478875613806,-0.0011611199206757335,-0.001103826474910088,-0.002930226802265708,0.00182640032735562,-0.002458333590127113
2025-08-11,0.0023150256370174757,-0.00038230595396327957,-0.0026973315909807555,0.0008101047218706279,0.0009599522814021643,-0.00014984755953153638,0.0003102161089281336
2025-08-12,0.0024403810598234484,0.0022072441082338075,-0.00023313695158964096,0.0006114229904662483,0.0025522177012121195,-0.001940794710745871,0.0021604716565822796
2025-08-13,-0.00425865499131168,-0.0035108878312812967,0.0007477671600303834,-0.001809979736616879,-0.0036868979982169624,0.0018769182616000834,-0.0035299500935049816
2025-08-14,-0.0031137069308673857,-0.0024951844326817985,0.0006185224981855872,-0.0008936810702311032,-0.003218757849824559,0.0023250767795934555,-0.002518367362970716
2025-08-15,0.004280568852579856,0.00549713292262579,0.0012165640700459342,0.003377123637893159,0.0051700223284483655,-0.0017928986905552066,0.0048751966312717155
2025-08-18,-0.002402704535515299,-0.0032704847304004885,-0.0008677801948851894,-0.0024970327596108236,-0.002256834659408344,-0.00024019810020247962,-0.0028389737079249125
2025-08-19,0.0016543529628009175,0.0029295598035454246,0.001275206840744507,0.0029379863862023037,0.0013554704966219583,0.0015825158895803454,0.002409721750521505
2025-08-20,0.0020012718310750332,0.002068162408720296,6.689057764526279e-05,0.003526834421249389,0.0015611166480129278,0.0019657177732364615,0.0019367302551075234
2025-08-21,0.0006355334209536037,-0.00012636372530946987,-0.0007618971462630736,-0.0015996309121623776,0.00030035868498504186,-0.0018999895971474196,7.453211984040882e-05
2025-08-22,0.003717679023520242,0.002336569198630191,-0.001381109824890051,-0.0002285763337439941,0.004467365580246038,-0.004695941913990032,0.002588413621034967
2025-08-25,-0.008634173359889719,-0.009781574839962613,-0.001147401480072894,-0.007431819386929002,-0.008429332566962773,0.000997513180033771,-0.008925207948821868
2025-08-26,0.004662743349328198,0.006734030722041299,0.0020712873727131015,0.004770313713245169,0.005896748117724598,-0.001126434404479429,0.005780757060020153
2025-08-27,-0.0010946196839276628,-3.1568522177752325e-05,0.0010630511617499105,0.0007673654615781702,-0.00021482327685923855,0.0009821887384374088,-0.0003089758789573131
2025-08-28,-0.0016865462756632701,-0.00031293446852198803,0.001373611807141282,-0.001664316373398054,-0.00018384946387219815,-0.0014804669095258558,-0.0006651683999437116
2025-08-29,-0.0029426490563207904,-0.0018799987841251152,0.0010626502721956751,-0.0009337312003223307,-0.001491932567818667,0.0005582013674963362,-0.0020478388771221386
2025-09-01,0.0010189500226252739,-0.0008308369091649038,-0.0018497869317901775,-0.0017847124488306117,0.0012448483897650046,-0.0030295608385956163,-0.000259756316194485
2025-09-02,-0.00045119977566489684,-0.0014604721555985462,-0.0010092723799336493,0.0012761894128445537,-0.0026750992120675586,0.003951288624912112,-0.001138787896686917
2025-09-03,0.006370632631409647,0.006012304229071042,-0.0003583284023386049,0.0021315091769178473,0.006024811742349299,-0.0038933025654314516,0.005790227343854766
2025-09-04,-0.0031541549174959375,-0.0015692316912638438,0.0015849232262320936,0.0002210823977246896,-0.002231910675062326,0.0024529930727870157,-0.0019133269806746284
2025-09-05,0.0012107604892188436,-0.0006164787565776944,-0.001827239245796538,-0.0007215314075639815,0.00038170831624966553,-0.001103239723813647,-9.173505254263883e-05
2025-09-08,-0.004860761703605488,-0.0038014827450664214,0.0010592789585390666,-0.0019132008628001077,-0.0043239000550714755,0.0024106991922713678,-0.003917197196518722
2025-09-09,-0.004587901277077773,-0.002190171188046985,0.002397730089030788,-0.001238858143418184,-0.003912445563716136,0.0026735874202979517,-0.0026976907736723393
2025-09-10,0.0032296896912554773,0.0013270041031678288,-0.0019026855880876486,0.0012442290040871645,0.0032226374538145354,-0.001978408449727371,0.0017812069524593677
2025-09-11,-0.0016328008985008738,-0.0007642422342560312,0.0008685586642448426,-0.0001289368018617705,-0.00047657902815390144,0.000347642226292131,-0.0009551422725586616
2025-09-12,-0.0011031439805876636,-0.002378152537351499,-0.0012750085567638353,-0.002460743007781211,-0.0014760474781366187,-0.0009846955296445923,-0.0019222174934123964
2025-09-15,0.0016412032247165049,-0.003240506964180198,-0.004881710188896703,-0.004616260430417572,0.00027576865622128664,-0.004892029086638858,-0.0017276870895848381
2025-09-16,-0.0024669379393791376,0.00019746900227249865,0.0026644069416516362,-0.00022896397496608123,-0.00222061099897281,0.0019916470240067285,-0.0005602003823856269
2025-09-17,-0.0066731912771016075,-0.0041798323117026364,0.002493358965398971,-0.0028626402927744866,-0.005229792854164863,0.002367152561390376,-0.0046252769935176815
2025-09-18,0.002873754604126922,0.0029989002206401026,0.00012514561651318047,0.0020756862686896306,0.0024725785132401834,-0.0003968922445505528,0.002810460165861238
2025-09-19,0.00393712363237381,0.0027552030161718515,-0.0011819206162019587,0.0006563186409790269,0.003670086052635224,-0.0030137674116561966,0.002918203339850284
2025-09-22,0.003645543914520199,0.0015481108635102417,-0.0020974330510099572,0.0012439569120130775,0.002630082803853501,-0.0013861258918404233,0.0020285046490935176
2025-09-23,-0.003063992144182838,-0.0014672177795786849,0.0015967743646041533,-0.0005961922244333767,-0.0035327572828552116,0.002936565058421835,-0.0018235204229292675
2025-09-24,-0.0004832507882448707,-0.00014892670340027327,0.00033432408484459743,-0.0014530323259390602,0.001137814426123936,-0.002590846752062996,-0.00022639532387938208
2025-09-25,0.005548090174343923,0.0047196824595339215,-0.0008284077148100017,0.0033845376382031452,0.005806705501507253,-0.0024221678633041077,0.004681064829068659
2025-09-26,0.005398775723485887,0.005079068995558691,-0.0003197067279271963,0.0032728527043089433,0.005429255333108322,-0.002156402628799379,0.004899817471449367
2025-09-29,-0.0027727634630365324,-0.004219380482904429,-0.0014466170198678967,-0.003922250549047471,-0.0025737372139362944,-0.0013485133351111766,-0.0036063253813608536
2025-09-30,-0.0031974217759415742,0.0001969623315672361,0.0033943841075088103,0.0008214673348467004,-0.0023437001232937673,0.003165167458140468,-0.0007286018575186151
2025-10-01,-0.0007465927197016904,-0.00029765189954619796,0.00044894082015549245,-0.0005284184067255056,0.0008549316366247993,-0.0013833500433503049,-0.00040179598903199816
2025-10-02,-0.0009270373183458652,-0.0018954956749062508,-0.0009684583565603855,-0.0017305778672140303,-0.0018566941451747105,0.0001261162779606802,-0.0015196506352687037
2025-10-03,0.0009871416391228583,0.0009749242845322952,-1.2217354590563097e-05,0.0008156446253682247,0.0006683177073041563,0.00014732691806406838,0.0009522004762459265
2025-10-06,0.0016908252269699439,-0.0025388519194239506,-0.004229677146393895,-0.0020400593950130144,0.0007725421182294361,-0.0028126015132424504,-0.0013059229178611427
2025-10-07,-0.00022437217420389556,0.0013980749093002135,0.001622447083504109,0.00042532034629888646,0.0014958707372258002,-0.0010705503909269136,0.0009502903933888191
2025-10-08,0.0039023246610218995,0.0016669548046891753,-0.0022353698563327244,0.0007151925577559668,0.0037644448859806374,-0.0030492523282246707,0.002184391961681903
2025-10-09,0.0024152221141468602,-3.8051527439844965e-05,-0.0024532736415867054,-0.000792944456757072,0.0008203444648260086,-0.0016132889215830807,0.0006240875129761126
2025-10-10,0.003143282647216557,0.00311695004508904,-2.6332602127517122e-05,0.002599944168377958,0.0035822653200042677,-0.0009823211516263096,0.0029603770923025967
2025-10-13,-0.00108539795592286,-7.81686726658418e-05,0.0010072292832570182,0.0010569285940089238,-0.000323795900614485,0.001380724494623409,-0.00033579568503121215
2025-10-14,0.0018036003640015189,0.0006768133564822962,-0.0011267870075192226,0.00032922550921171196,-4.7488503113385896e-05,0.00037671401232509786,0.0009502202976282056
2025-10-15,7.039645201938813e-06,0.000966362544525528,0.0009593228993235892,0.00023497461433416475,-0.0005482532590591484,0.0007832278733933132,0.0006481293542854465
2025-10-16,-0.0052876755945128395,-0.0037301685823771897,0.0015575070121356498,-0.0032270585892924517,-0.0040617673322418755,0.0008347087429494237,-0.003970297762387498
2025-10-17,-0.0031100303639413503,-0.0008930092766305253,0.002217021087310825,0.0007208664929158181,-0.002148724927227487,0.002869591420143305,-0.00149798217057876
2025-10-20,0.002729710362291768,4.691903714714844e-05,-0.0026827913251446195,-0.0009185740059892835,0.002594515767413575,-0.0035130897734028583,0.0008028827125491413
2025-10-21,-0.0012559874161590437,-0.0006222849773316975,0.0006337024388273462,0.00034920727517869535,-0.0015313955066432819,0.0018806027818219773,-0.0007606120411351745
2025-10-22,0.0041925303757551985,0.00296802316260484,-0.0012245072131503586,0.0013336823433582306,0.00471776488434522,-0.0033840825409869888,0.003149702854809067
2025-10-23,-2.3516760727312235e-05,0.0001280144354567454,0.00015153119618405763,0.0004239792776700452,-0.0002521938849478098,0.000676173162617855,9.393815434846694e-05
2025-10-24,0.0002237675255360501,-0.0013791370520068002,-0.0016029045775428504,-0.0021841684492524332,0.0008319573591443014,-0.0030161258083967347,-0.0008710648038885631
2025-10-27,0.0002780920128649804,-0.003620747704207467,-0.0038988397170724477,-0.0026071635138489964,-0.0007583850055304428,-0.0018487785083185536,-0.0023428777296979723
2025-10-28,-0.0033447762074138693,-0.0017095706563756343,0.001635205551038235,-0.0016727705930025237,-0.004432312983697704,0.0027595423906951804,-0.00207860599175366
2025-10-29,-0.0019649150689276824,0.0004620919833820325,0.002427007052309715,0.0002557058520883935,-0.0005081294662709498,0.0007638353183593433,-0.00019140122088002828
