event,series,method,window,CAR,t,sig
us_strikes,SAR,const_mean,"(0,5)",-4.1298319975849226e-05,-0.10066165441408616,
us_strikes,SAR,const_mean,"(0,10)",-0.0005374616361110118,-0.9675166144185002,
us_strikes,SAR,const_mean,"(0,20)",7.342647296798856e-06,0.01063250292894194,
us_strikes,SAR,market_model,"(-1,1)",5.850666215720568e-05,0.20208541477601283,
us_strikes,SAR,market_model,"(0,1)",-2.4552222599129645e-06,-0.010386425024798666,
us_strikes,SAR,market_model,"(0,5)",-5.0518870026900614e-05,-0.12338667984992191,
us_strikes,SAR,market_model,"(0,10)",-0.0005022385205355458,-0.905949421170899,
us_strikes,SAR,market_model,"(0,20)",1.8632701466909787e-05,0.027035950365047415,
us_strikes,SEK,const_mean,"(-1,1)",0.002676545486739811,0.24460412267808399,
us_strikes,SEK,const_mean,"(0,1)",0.00526817494236444,0.5896508948923872,
us_strikes,SEK,const_mean,"(0,5)",0.004247504976774022,0.2744783173737874,
us_strikes,SEK,const_mean,"(0,10)",-0.010399079621410427,-0.49630463643246686,
us_strikes,SEK,const_mean,"(0,20)",-0.008288589608873506,-0.3182042294714164,
us_strikes,SEK,market_model,"(-1,1)",0.0022545202329520312,0.48698361721675076,
us_strikes,SEK,market_model,"(0,1)",0.001805516156932393,0.4776471851000285,
us_strikes,SEK,market_model,"(0,5)",-0.000699366905512571,-0.10681943918899543,
us_strikes,SEK,market_model,"(0,10)",0.008498300587152528,0.9586422970351635,
us_strikes,SEK,market_model,"(0,20)",-0.0022314182672087176,-0.20247777731600033,
us_strikes,SGD,const_mean,"(-1,1)",-0.0004563553642297669,-0.09835160912824699,
us_strikes,SGD,const_mean,"(0,1)",0.001285640867724889,0.3393466832320857,
us_strikes,SGD,const_mean,"(0,5)",-0.0005616844709890336,-0.0855964452504228,
us_strikes,SGD,const_mean,"(0,10)",-0.00932356937182001,-1.0493607146242847,
us_strikes,SGD,const_mean,"(0,20)",-0.005804151949037346,-0.5254764413729663,
us_strikes,SGD,market_model,"(-1,1)",-0.0006377553370640098,-0.34750730408687613,
us_strikes,SGD,market_model,"(0,1)",-0.00020272079777744392,-0.1352862851958005,
us_strikes,SGD,market_model,"(0,5)",-0.0026880084693924914,-1.0356797157528297,
us_strikes,SGD,market_model,"(0,10)",-0.001200870017445661,-0.34171978315764096,
us_strikes,SGD,market_model,"(0,20)",-0.00320058567671452,-0.7326144148851026,
us_strikes,THB,const_mean,"(-1,1)",-0.0019847320465110445,-0.20873730990499065,
us_strikes,THB,const_mean,"(0,1)",-0.0002510499799010298,-0.032337319723001995,
us_strikes,THB,const_mean,"(0,5)",-0.00014108459784648985,-0.010492109317390756,
us_strikes,THB,const_mean,"(0,10)",-0.005880702661448065,-0.3229919557445277,
us_strikes,THB,const_mean,"(0,20)",0.004998479441523344,0.22083722284895943,
us_strikes,THB,market_model,"(-1,1)",-0.002295394736826516,-0.3766513262214032,
us_strikes,THB,market_model,"(0,1)",-0.002799994348210701,-0.5627103505797432,
us_strikes,THB,market_model,"(0,5)",-0.003782593047409349,-0.4388910671040622,
us_strikes,THB,market_model,"(0,10)",0.008030102255592883,0.6881252274630699,
us_strikes,THB,market_model,"(0,20)",0.009457305371522328,0.6519070812623273,
us_strikes,TRY,const_mean,"(-1,1)",-0.005084324393525708,-3.6345962198797306,***
us_strikes,TRY,const_mean,"(0,1)",-0.002680564006937872,-2.346900783845623,**
us_strikes,TRY,const_mean,"(0,5)",-0.0007744611778136156,-0.39147819131329753,
us_strikes,TRY,const_mean,"(0,10)",-0.002531927522679895,-0.9452321246103889,
us_strikes,TRY,const_mean,"(0,20)",-0.003365333818423557,-1.01061847928094,
us_strikes,TRY,market_model,"(-1,1)",-0.0050926710446750085,-3.6768669398821907,***
us_strikes,TRY,market_model,"(0,1)",-0.0027490471241723605,-2.4308608740976765,**
us_strikes,TRY,market_model,"(0,5)",-0.0008722984837832118,-0.44533046804558774,
us_strikes,TRY,market_model,"(0,10)",-0.002158182494815059,-0.8137382671936193,
us_strikes,TRY,market_model,"(0,20)",-0.0032455374420535237,-0.9843625435101142,
us_strikes,TWD,const_mean,"(-1,1)",0.003621349612181216,0.6860036645736974,
us_strikes,TWD,const_mean,"(0,1)",0.0009019016011396771,0.20924773643420358,
us_strikes,TWD,const_mean,"(0,5)",0.005037515141363432,0.6747724581279009,
us_strikes,TWD,const_mean,"(0,10)",-0.003157625161559493,-0.31237828774527027,
us_strikes,TWD,const_mean,"(0,20)",-0.0016327200331032635,-0.1299283338745143,
us_strikes,TWD,market_model,"(-1,1)",0.0034531781999001467,0.9863293895625728,
us_strikes,TWD,market_model,"(0,1)",-0.00047792155628298774,-0.1671880500100398,
us_strikes,TWD,market_model,"(0,5)",0.003066252939988193,0.6192927035440158,
us_strikes,TWD,market_model,"(0,10)",0.004372727796143913,0.6522584459712124,
us_strikes,TWD,market_model,"(0,20)",0.0007809816347794296,0.09370871259342034,
us_strikes,ZAR,const_mean,"(-1,1)",0.0029968253001265944,0.205875086090066,
us_strikes,ZAR,const_mean,"(0,1)",0.00496288532667783,0.4175632193239079,
us_strikes,ZAR,const_mean,"(0,5)",0.00693731361514759,0.336991306659916,
us_strikes,ZAR,const_mean,"(0,10)",-0.007750731576834286,-0.27806693427058116,
us_strikes,ZAR,const_mean,"(0,20)",0.009781502925750814,0.28228260924317866,
us_strikes,ZAR,market_model,"(-1,1)",0.002448337189282655,0.3615814290878926,
us_strikes,ZAR,market_model,"(0,1)",0.0004626163056352154,0.08367610440521157,
us_strikes,ZAR,market_model,"(0,5)",0.000508076528149029,0.05305777353911996,
us_strikes,ZAR,market_model,"(0,10)",0.016809382486165578,1.2964355506365113,
us_strikes,ZAR,market_model,"(0,20)",0.01765374857083825,1.0952367078653933,
us_strikes,r_DTWEXBGS,const_mean,"(-1,1)",-0.0008743581170381151,-0.1796655563939607,
us_strikes,r_DTWEXBGS,const_mean,"(0,1)",-0.0004513296076000767,-0.113583418286419,
us_strikes,r_DTWEXBGS,const_mean,"(0,5)",0.0005759055041326699,0.08367808101232796,
us_strikes,r_DTWEXBGS,const_mean,"(0,10)",0.009168485107767577,0.9838691638147437,
us_strikes,r_DTWEXBGS,const_mean,"(0,20)",0.006365884681524947,0.5495034384313814,
us_strikes,r_DTWEXAFEGS,const_mean,"(-1,1)",-0.0007024032439630974,-0.12334440242734643,
us_strikes,r_DTWEXAFEGS,const_mean,"(0,1)",-0.00043511579179939826,-0.09358007991479456,
us_strikes,r_DTWEXAFEGS,const_mean,"(0,5)",0.001150399154894905,0.14284547673156356,
us_strikes,r_DTWEXAFEGS,const_mean,"(0,10)",0.009785083605464068,0.8973497829724313,
us_strikes,r_DTWEXAFEGS,const_mean,"(0,20)",0.010058081800766321,0.7419664478067282,
us_strikes,r_DTWEXEMEGS,const_mean,"(-1,1)",-0.0010404294692362855,-0.2141495030221958,
us_strikes,r_DTWEXEMEGS,const_mean,"(0,1)",-0.00046751119399099025,-0.11785338738243517,
us_strikes,r_DTWEXEMEGS,const_mean,"(0,5)",1.8330756790928965e-05,0.0026679016992277073,
us_strikes,r_DTWEXEMEGS,const_mean,"(0,10)",0.008569833131494554,0.9211727378845735,
us_strikes,r_DTWEXEMEGS,const_mean,"(0,20)",0.0027844241423274816,0.24075537040460954,
us_strikes,r_SP500,const_mean,"(-1,1)",0.0069644187165698555,0.49487272997812115,
us_strikes,r_SP500,const_mean,"(0,1)",0.004192813478525837,0.36488820158005225,
us_strikes,r_SP500,const_mean,"(0,5)",0.011092927147684511,0.5573651515375444,
us_strikes,r_SP500,const_mean,"(0,10)",-0.019538232840011296,-0.7250337349728334,
us_strikes,r_SP500,const_mean,"(0,20)",-0.00536728485047889,-0.16021362979903292,
us_strikes,r_DCOILBRENTEU,const_mean,"(-1,1)",-0.0421232115779566,-0.5941679197690806,
us_strikes,r_DCOILBRENTEU,const_mean,"(0,1)",-0.047923994753055234,-0.8279161716777186,
us_strikes,r_DCOILBRENTEU,const_mean,"(0,5)",-0.108958615747662,-1.0867616477669702,
us_strikes,r_DCOILBRENTEU,const_mean,"(0,10)",-0.1382614461568409,-1.018481404803091,
us_strikes,r_DCOILBRENTEU,const_mean,"(0,20)",-0.15075499130444142,-0.8932964147020881,
us_strikes,r_DCOILWTICO,const_mean,"(-1,1)",-0.03894946824077704,-0.5734893590054276,
us_strikes,r_DCOILWTICO,const_mean,"(0,1)",-0.03612332055649536,-0.6514140565991606,
us_strikes,r_DCOILWTICO,const_mean,"(0,5)",-0.07066484292603847,-0.7357194395478589,
us_strikes,r_DCOILWTICO,const_mean,"(0,10)",-0.10232956067631316,-0.786845065537775,
us_strikes,r_DCOILWTICO,const_mean,"(0,20)",-0.11529566350390602,-0.7131370018223213,
us_strikes,r_DHHNGSP,const_mean,"(-1,1)",-0.0026537760466997656,-0.00852195810297401,
us_strikes,r_DHHNGSP,const_mean,"(0,1)",0.06659643679915123,0.2619218608746757,
us_strikes,r_DHHNGSP,const_mean,"(0,5)",0.07042777008363839,0.1599204727266009,
us_strikes,r_DHHNGSP,const_mean,"(0,10)",0.09709717394623593,0.1628343404786645,
us_strikes,r_DHHNGSP,const_mean,"(0,20)",0.10726408632859749,0.1446990332044308,
us_strikes,r_Gold,const_mean,"(-1,1)",-0.011559318752509595,-0.3363248038020205,
us_strikes,r_Gold,const_mean,"(0,1)",-0.0028696842985369963,-0.10226014608493024,
us_strikes,r_Gold,const_mean,"(0,5)",-0.01621438759354419,-0.333589375454,
us_strikes,r_Gold,const_mean,"(0,10)",-0.054350656575482485,-0.8258396636574714,
us_strikes,r_Gold,const_mean,"(0,20)",-0.05993622018255086,-0.732575138024115,
us_strikes,r_EuroStoxx50_EUR,const_mean,"(-1,1)",0.015534795534285401,0.8171674552214776,
us_strikes,r_EuroStoxx50_EUR,const_mean,"(0,1)",0.006241546003513201,0.4021085668664371,
us_strikes,r_EuroStoxx50_EUR,const_mean,"(0,5)",-0.0008991589826935964,-0.03344467729751291,
us_strikes,r_EuroStoxx50_EUR,const_mean,"(0,10)",0.0007285251004909561,0.02001309812195053,
us_strikes,r_EuroStoxx50_EUR,const_mean,"(0,20)",0.03093526344726856,0.6835896930536638,
us_strikes,d_DGS10,const_mean,"(-1,1)",-0.07800000000000021,-1.1619527822756457,
us_strikes,d_DGS10,const_mean,"(0,1)",-0.06533333333333294,-1.1919946980114928,
us_strikes,d_DGS10,const_mean,"(0,5)",-0.1059999999999998,-1.1165668888097722,
us_strikes,d_DGS10,const_mean,"(0,10)",-0.029333333333333312,-0.22820207008894314,
us_strikes,d_DGS10,const_mean,"(0,20)",-0.12533333333333252,-0.7843260406284183,
us_strikes,d_DGS5,const_mean,"(-1,1)",-0.06999999999999959,-0.9239770173280846,
us_strikes,d_DGS5,const_mean,"(0,1)",-0.08666666666666575,-1.4010732830791834,
us_strikes,d_DGS5,const_mean,"(0,5)",-0.10999999999999957,-1.0266935086779014,
us_strikes,d_DGS5,const_mean,"(0,10)",-0.016666666666665823,-0.11488839523814497,
us_strikes,d_DGS5,const_mean,"(0,20)",-0.11666666666666592,-0.6469133077320597,
us_strikes,d_DFII5,const_mean,"(-1,1)",-0.022500000000000006,-0.3738021574065993,
us_strikes,d_DFII5,const_mean,"(0,1)",-0.07166666666666668,-1.4582168765592807,
us_strikes,d_DFII5,const_mean,"(0,5)",-0.09500000000000001,-1.1160095035917743,
us_strikes,d_DFII5,const_mean,"(0,10)",0.08083333333333341,0.7013165027994215,
us_strikes,d_DFII5,const_mean,"(0,20)",0.07583333333333343,0.5292435798985332,
us_strikes,d_T5YIE,const_mean,"(-1,1)",-0.04749999999999998,-1.0002678046471367,
us_strikes,d_T5YIE,const_mean,"(0,1)",-0.015000000000000183,-0.38686511487149056,
us_strikes,d_T5YIE,const_mean,"(0,5)",-0.014999999999999951,-0.22335667821112715,
us_strikes,d_T5YIE,const_mean,"(0,10)",-0.09749999999999971,-1.0722389551067486,
us_strikes,d_T5YIE,const_mean,"(0,20)",-0.18249999999999988,-1.6144392828087124,
us_strikes,d_VIXCLS,const_mean,"(-1,1)",0.406,0.14508221208009994,
us_strikes,d_VIXCLS,const_mean,"(0,1)",0.41400000000000226,0.18118995025259502,
us_strikes,d_VIXCLS,const_mean,"(0,5)",-0.33799999999999863,-0.08540628621942731,
us_strikes,d_VIXCLS,const_mean,"(0,10)",2.792000000000002,0.5210361232622757,
us_strikes,d_VIXCLS,const_mean,"(0,20)",0.38399999999999984,0.0576441880308154,
us_strikes,d_GPRD,const_mean,"(-1,1)",-38.05946273803711,-0.3113090929581302,
us_strikes,d_GPRD,const_mean,"(0,1)",36.67195180257161,0.36737433034573375,
us_strikes,d_GPRD,const_mean,"(0,5)",3.9359451293945256,0.022764765985906224,
us_strikes,d_GPRD,const_mean,"(0,10)",152.6353635152181,0.6520015120034894,
us_strikes,d_GPRD,const_mean,"(0,20)",-10.955836741129517,-0.03764530944469575,
us_strikes,d_GPRD_ACT,const_mean,"(-1,1)",-41.13776416778561,-0.24373935356983945,
us_strikes,d_GPRD_ACT,const_mean,"(0,1)",94.48869819641112,0.6856626075619783,
us_strikes,d_GPRD_ACT,const_mean,"(0,5)",69.83805809020998,0.2925917846645454,
us_strikes,d_GPRD_ACT,const_mean,"(0,10)",161.00017986297604,0.4981677588764895,
us_strikes,d_GPRD_ACT,const_mean,"(0,20)",-47.04837398529062,-0.11710238924800849,
us_strikes,d_GPRD_THREAT,const_mean,"(-1,1)",-51.636450195312506,-0.2953074208674408,
us_strikes,d_GPRD_THREAT,const_mean,"(0,1)",35.96156921386715,0.2518849653511741,
us_strikes,d_GPRD_THREAT,const_mean,"(0,5)",-13.46577148437504,-0.054454556382592396,
us_strikes,d_GPRD_THREAT,const_mean,"(0,10)",226.35824890136718,0.6760496502085817,
us_strikes,d_GPRD_THREAT,const_mean,"(0,20)",64.21932067871093,0.1542836326672311,
us_strikes,USD_EW,const_mean,"(-1,1)",-0.00024242041117173221,-0.04256538165343008,
us_strikes,USD_EW,const_mean,"(0,1)",-0.0019890259148661214,-0.4277336515590815,
us_strikes,USD_EW,const_mean,"(0,5)",-0.0028415899403044643,-0.35280420848329214,
us_strikes,USD_EW,const_mean,"(0,10)",0.010855062911784981,0.995368695128091,
us_strikes,USD_EW,const_mean,"(0,20)",0.0034793699050114173,0.2566398646823826,
us_strikes,SAFE,const_mean,"(-1,1)",0.0025036637858729164,0.38349128943027916,
us_strikes,SAFE,const_mean,"(0,1)",0.0029594867188610444,0.5551898544594642,
us_strikes,SAFE,const_mean,"(0,5)",0.003019811269544934,0.32707270296788743,
us_strikes,SAFE,const_mean,"(0,10)",-0.011111007145668306,-0.888786006062484,
us_strikes,SAFE,const_mean,"(0,20)",-0.007813922934976372,-0.5027878643337841,
us_strikes,SAFE,market_model,"(-1,1)",0.002239359679092402,1.1104927781417517,
us_strikes,SAFE,market_model,"(0,1)",0.0007909081109336343,0.4803563577724177,
us_strikes,SAFE,market_model,"(0,5)",-7.829374305906621e-05,-0.027453893381955297,
us_strikes,SAFE,market_model,"(0,10)",0.0007239604343230188,0.187486931390428,
us_strikes,SAFE,market_model,"(0,20)",-0.004020464494500474,-0.8375375401613214,
us_strikes,RISKY,const_mean,"(-1,1)",-0.00046455846615231586,-0.06552329083580102,
us_strikes,RISKY,const_mean,"(0,1)",0.0012057705623826557,0.20828866120081926,
us_strikes,RISKY,const_mean,"(0,5)",0.0009454857427386686,0.09429644254047219,
us_strikes,RISKY,const_mean,"(0,10)",-0.012402193963786291,-0.9135201392437353,
us_strikes,RISKY,const_mean,"(0,20)",0.0022276492340923782,0.13198916963631313,
us_strikes,RISKY,market_model,"(-1,1)",-0.0007508274411765865,-0.33455098113451553,
us_strikes,RISKY,market_model,"(0,1)",-0.001143026748839102,-0.6237695844656094,
us_strikes,RISKY,market_model,"(0,5)",-0.002410085826991814,-0.7593459518276219,
us_strikes,RISKY,market_model,"(0,10)",0.00041631301984932463,0.09687382527795599,
us_strikes,RISKY,market_model,"(0,20)",0.0063363612506408375,1.1860370806505047,
us_strikes,CARRY_HML,const_mean,"(-1,1)",-0.002968222252025118,-0.7949839982734894,
us_strikes,CARRY_HML,const_mean,"(0,1)",-0.001753716156478379,-0.5752636110469782,
us_strikes,CARRY_HML,const_mean,"(0,5)",-0.002074325526806337,-0.3928474012484177,
us_strikes,CARRY_HML,const_mean,"(0,10)",-0.001291186818117933,-0.1805989990546322,
us_strikes,CARRY_HML,const_mean,"(0,20)",0.010041572169068633,1.1297955273549982,
us_strikes,CARRY_HML,market_model,"(-1,1)",-0.002990187120268875,-0.8086271293759538,
us_strikes,CARRY_HML,market_model,"(0,1)",-0.0019339348597727268,-0.640526957797043,
us_strikes,CARRY_HML,market_model,"(0,5)",-0.00233179208393282,-0.44588695537858625,
us_strikes,CARRY_HML,market_model,"(0,10)",-0.0003076474144736467,-0.04344777048528862,
us_strikes,CARRY_HML,market_model,"(0,20)",0.010356825745141188,1.1765564721558555,
us_strikes,HAVEN_SAFE,const_mean,"(-1,1)",-0.0003073427738217922,-0.04171382302995815,
us_strikes,HAVEN_SAFE,const_mean,"(0,1)",3.949450862073857e-05,0.006565069562089655,
us_strikes,HAVEN_SAFE,const_mean,"(0,5)",-0.0019331743004690847,-0.18552951230699355,
us_strikes,HAVEN_SAFE,const_mean,"(0,10)",-0.01123726724680594,-0.7964930342607943,
us_strikes,HAVEN_SAFE,const_mean,"(0,20)",-0.009804455519908923,-0.5590062132866495,
us_strikes,HAVEN_SAFE,market_model,"(-1,1)",-0.0005666594756610086,-0.13674944112324688,
us_strikes,HAVEN_SAFE,market_model,"(0,1)",-0.0020881631321809043,-0.6171822934728114,
us_strikes,HAVEN_SAFE,market_model,"(0,5)",-0.00497281823035766,-0.8485764829475747,
us_strikes,HAVEN_SAFE,market_model,"(0,10)",0.0003743751018541549,0.04718181542920646,
us_strikes,HAVEN_SAFE,market_model,"(0,20)",-0.006082579445674313,-0.6166338497634423,
us_strikes,HAVEN_RISKY,const_mean,"(-1,1)",-0.002561379762314705,-0.3729788302901525,
us_strikes,HAVEN_RISKY,const_mean,"(0,1)",0.00020184924829079638,0.03599838146324371,
us_strikes,HAVEN_RISKY,const_mean,"(0,5)",0.00428608718896009,0.4413226449411245,
us_strikes,HAVEN_RISKY,const_mean,"(0,10)",-0.010594634972981918,-0.8056761204865215,
us_strikes,HAVEN_RISKY,const_mean,"(0,20)",0.007116295619835573,0.43531171647142874,
us_strikes,HAVEN_RISKY,market_model,"(-1,1)",-0.002820178492268709,-0.8832970473744086,
us_strikes,HAVEN_RISKY,market_model,"(0,1)",-0.0019215585048966794,-0.7371051131904723,
us_strikes,HAVEN_RISKY,market_model,"(0,5)",0.0012525147927813472,0.2773946293929598,
us_strikes,HAVEN_RISKY,market_model,"(0,10)",0.0009938137123503164,0.16255467047316297,
us_strikes,HAVEN_RISKY,market_model,"(0,20)",0.010830737436449963,1.4250312124771782,
us_strikes,OIL_EXP,const_mean,"(-1,1)",-0.00221575623587063,-0.413876881152483,
us_strikes,OIL_EXP,const_mean,"(0,1)",0.0003026552429873466,0.069237761552405,
us_strikes,OIL_EXP,const_mean,"(0,5)",0.002668941896243736,0.3525115156222119,
us_strikes,OIL_EXP,const_mean,"(0,10)",-0.010861696674832147,-1.0595248394240513,
us_strikes,OIL_EXP,const_mean,"(0,20)",-0.004317239387032609,-0.33875950119894244,
us_strikes,OIL_EXP,market_model,"(-1,1)",-0.002414144567100667,-0.9164819479807838,
us_strikes,OIL_EXP,market_model,"(0,1)",-0.0013250935514161467,-0.6161022736478176,
us_strikes,OIL_EXP,market_model,"(0,5)",0.0003434847139369805,0.09220469978385397,
us_strikes,OIL_EXP,market_model,"(0,10)",-0.0019782952893749,-0.3922076344954882,
us_strikes,OIL_EXP,market_model,"(0,20)",-0.0014698455316602761,-0.2344058816217799,
us_strikes,OIL_IMP,const_mean,"(-1,1)",-0.00015790194748156869,-0.03035614218003546,
us_strikes,OIL_IMP,const_mean,"(0,1)",0.001164092735676821,0.2740894380749422,
us_strikes,OIL_IMP,const_mean,"(0,5)",0.002582429853833863,0.351052950666768,
us_strikes,OIL_IMP,const_mean,"(0,10)",-0.002949574093032084,-0.2961301909934503,
us_strikes,OIL_IMP,const_mean,"(0,20)",0.0033245833781560792,0.26849270341132775,
us_strikes,OIL_IMP,market_model,"(-1,1)",-0.0003516398845906316,-0.13964698481348,
us_strikes,OIL_IMP,market_model,"(0,1)",-0.00042550021872851066,-0.2069563953251262,
us_strikes,OIL_IMP,market_model,"(0,5)",0.0003114833997646235,0.08746883509669892,
us_strikes,OIL_IMP,market_model,"(0,10)",0.005725592678418174,1.1874577543214908,
us_strikes,OIL_IMP,market_model,"(0,20)",0.006105231858117371,1.018525162571852,
ceasefire,AUD,const_mean,"(-1,1)",0.0008086746271469035,0.08117805782686752,
ceasefire,AUD,const_mean,"(0,1)",0.005074122765442336,0.623837445871672,
ceasefire,AUD,const_mean,"(0,5)",0.006719098885583171,0.58412595502803,
ceasefire,AUD,const_mean,"(0,10)",0.006719098885583171,0.58412595502803,
ceasefire,AUD,const_mean,"(0,20)",0.006719098885583171,0.58412595502803,
ceasefire,AUD,market_model,"(-1,1)",-0.005786175551184608,-1.1976152144688132,
ceasefire,AUD,market_model,"(0,1)",-0.0030854434557381957,-0.782147965815886,
ceasefire,AUD,market_model,"(0,5)",-0.005054348799345569,-0.905986110410452,
ceasefire,AUD,market_model,"(0,10)",-0.005054348799345569,-0.905986110410452,
ceasefire,AUD,market_model,"(0,20)",-0.005054348799345569,-0.905986110410452,
ceasefire,BRL,const_mean,"(-1,1)",0.020161946694741004,1.503002918419558,
ceasefire,BRL,const_mean,"(0,1)",0.023395219720750735,2.1359944479680637,**
