date,EUR,GBP,AUD,NZD,JPY,CHF,CAD,SEK,NOK,DKK,BRL,MXN,TRY,ZAR,INR,KRW,TWD,THB,PHP,SGD,MYR,IDR,COP,CLP,PEN,PLN,HUF,CZK,RON,ILS,RUB,SAR,KWD,NGN
2023-08-25,0.9259999920520783,0.7941000033416427,1.5590999731061737,1.6893099282457804,146.06700134277344,0.8851000070571899,1.358680009841919,11.006569862365723,10.725600242614746,6.900000095367432,4.880300045013428,16.830610275268555,25.905399322509766,18.790630340576172,82.64140319824219,1326.6199951171875,31.81410026550293,34.9900016784668,56.619998931884766,1.3567999601364136,4.64300012588501,15239.0,4080.25,849.7100219726562,3.694999933242798,4.1407999992370605,354.9800109863281,22.327299118041992,4.567399978637695,3.7956900596618652,94.46499633789062,3.7468700408935547,0.3080799877643585,755.2100219726562
2023-08-28,0.9261500740159762,0.7943000132468429,1.5584300159956008,1.6918000835754818,146.531005859375,0.8847299814224243,1.3594000339508057,11.045510292053223,10.679499626159668,6.902900218963623,4.8703999519348145,16.718799591064453,26.353700637817383,18.61829948425293,82.66429901123047,1323.6099853515625,31.812000274658203,35.06700134277344,56.59600067138672,1.3554400205612183,4.637499809265137,15288.0,4120.35009765625,844.97998046875,3.6215438842773438,4.136185169219971,353.3500061035156,22.27899932861328,4.567699909210205,3.801379919052124,95.46499633789062,3.7477669715881348,0.3081200122833252,770.8400268554688
2023-08-29,0.9237400391030416,0.7929499494658657,1.5556500515823437,1.6927699866271178,146.46400451660156,0.8834999799728394,1.3601100444793701,10.966850280761719,10.703049659729004,6.884270191192627,4.872600078582764,16.785999298095703,26.309499740600586,18.55430030822754,82.69149780273438,1322.8199462890625,31.81800079345703,35.22999954223633,56.71099853515625,1.355139970779419,4.6519999504089355,15255.5,4121.93017578125,849.4500122070312,3.622446060180664,4.125613212585449,354.010009765625,22.295499801635742,4.557799816131592,3.802380084991455,94.46499633789062,3.746628999710083,0.3079400062561035,773.9000244140625
2023-08-30,0.9200299854514625,0.791339964648874,1.5440201120364192,1.6757500800308438,145.98800659179688,0.8789600133895874,1.3558900356292725,10.878250122070312,10.580269813537598,6.856969833374023,4.85129976272583,16.786699295043945,26.54829978942871,18.448299407958984,82.49469757080078,1321.0699462890625,31.767000198364258,35.0,56.67399978637695,1.3494999408721924,4.64300012588501,15196.5,4108.39990234375,855.9500122070312,3.6229159832000732,4.106744766235352,350.3739929199219,22.143400192260742,4.54040002822876,3.799030065536499,95.38999938964844,3.7463340759277344,0.30785998702049255,771.969970703125
2023-08-31,0.9146999444437478,0.7866710004833344,1.5434999268141871,1.6798299545759883,146.0989990234375,0.8781099915504456,1.3535300493240356,10.833959579467773,10.596570014953613,6.818449974060059,4.888400077819824,16.757129669189453,26.681299209594727,18.693910598754883,82.70040130615234,1323.030029296875,31.798799514770508,34.994998931884766,56.75899887084961,1.3496700525283813,4.637499809265137,15216.0,4096.77978515625,851.8099975585938,3.617511034011841,4.085599899291992,347.0480041503906,22.018199920654297,4.515500068664551,3.7808499336242676,96.26499938964844,3.7467260360717773,0.3075000047683716,773.0
2023-09-01,0.922160072659364,0.7890899756056424,1.5412100028450055,1.6730899849945395,145.47300720214844,0.8831999897956848,1.3509700298309326,10.947099685668945,10.625280380249023,6.873129844665527,4.953800201416016,16.998220443725586,26.68790054321289,18.831050872802734,82.68240356445312,1324.6400146484375,31.80780029296875,35.00199890136719,56.6150016784668,1.3502999544143677,4.637499809265137,15231.0,4086.800048828125,851.75,3.624330997467041,4.12284517288208,351.2449951171875,22.172399520874023,4.551799774169922,3.7985000610351562,95.83999633789062,3.746356964111328,0.3077999949455261,773.0
2023-09-04,0.9279999256591857,0.7941899953325311,1.5496999567526866,1.6827700785125455,146.0570068359375,0.8852900266647339,1.3594499826431274,11.035599708557129,10.666399955749512,6.916200160980225,4.97629976272583,17.073270797729492,26.577299118041992,18.79694938659668,82.6969985961914,1317.4599609375,31.863000869750977,35.099998474121094,56.529998779296875,1.3539199829101562,4.644999980926514,15233.0,4061.449951171875,853.3499755859375,3.6358420848846436,4.142199993133545,356.5299987792969,22.34440040588379,4.587600231170654,3.794600009918213,96.37000274658203,3.6983559131622314,0.30761998891830444,756.52001953125
2023-09-05,0.9264000459411644,0.7922000581357903,1.5484430212238347,1.6842399454368295,146.54299926757812,0.8847699761390686,1.3598699569702148,10.998600006103516,10.641050338745117,6.906300067901611,4.936200141906738,17.17608070373535,26.77120018005371,19.098100662231445,82.7345962524414,1317.949951171875,31.857799530029297,35.26100158691406,56.57500076293945,1.3550000190734863,4.652500152587891,15227.0,4054.330078125,857.3099975585938,3.6303770542144775,4.14251184463501,354.00799560546875,22.347000122070312,4.578100204467773,3.8124001026153564,96.21499633789062,3.7458200454711914,0.3078700006008148,756.989990234375
2023-09-06,0.9323000090244723,0.7955099619305707,1.5685299556662498,1.6994700582291704,147.4709930419922,0.8893899917602539,1.3638900518417358,11.091830253601074,10.717399597167969,6.950170040130615,4.966700077056885,17.382600784301758,26.78059959411621,19.117799758911133,83.08609771728516,1331.72998046875,31.904499053955078,35.44499969482422,56.970001220703125,1.3608200550079346,4.642499923706055,15298.0,4084.75,873.6199951171875,3.6261649131774902,4.184977054595947,361.239990234375,22.542499542236328,4.616600036621094,3.7998499870300293,96.73500061035156,3.746346950531006,0.30799001455307007,760.5
2023-09-07,0.9324700718032173,0.8000799640466996,1.5666610015968025,1.7032900272571627,147.70899963378906,0.8913599848747253,1.3638999462127686,11.10752010345459,10.711810111999512,6.953199863433838,4.9770002365112305,17.578899383544922,26.816499710083008,19.202199935913086,83.25740051269531,1333.4599609375,31.933900833129883,35.55099868774414,56.92100143432617,1.3640600442886353,4.671999931335449,15336.0,4064.449951171875,872.1300048828125,3.7009999752044678,4.257999897003174,362.9100036621094,22.6112003326416,4.622499942779541,3.8248000144958496,97.76499938964844,3.74625301361084,0.3080500066280365,753.8599853515625
2023-09-08,0.9347699755548847,0.8015999493923982,1.5680370918197875,1.7001019115741534,147.33099365234375,0.8926699757575989,1.3683500289916992,11.140199661254883,10.704110145568848,6.972700119018555,4.976099967956543,17.577299118041992,26.85810089111328,19.130800247192383,83.24150085449219,1334.02001953125,32.03139877319336,35.63199996948242,56.67900085449219,1.365470051765442,4.677000045776367,15342.0,4027.030029296875,882.780029296875,3.7009999752044678,4.3203959465026855,361.7900085449219,22.75160026550293,4.636199951171875,3.842210054397583,98.46499633789062,3.746295928955078,0.30799999833106995,785.0
2023-09-11,0.933000037259461,0.8006410008623351,1.5629900060107778,1.6945099574029698,147.11300659179688,0.8920000195503235,1.3626999855041504,11.084389686584473,10.650670051574707,6.958700180053711,4.982999801635742,17.543140411376953,26.665090560913086,19.064199447631836,83.03130340576172,1335.3199462890625,32.084999084472656,35.5,56.65999984741211,1.3634999990463257,4.673999786376953,15318.0,4015.080078125,895.6400146484375,3.6336400508880615,4.305099964141846,359.3900146484375,22.72279930114746,4.628900051116943,3.842900037765503,97.71499633789062,3.750200033187866,0.3080100119113922,789.0
2023-09-12,0.9302000239740903,0.7994400132277338,1.5547259836524665,1.6900998916061232,146.67799377441406,0.8912100195884705,1.3578699827194214,11.083999633789062,10.642550468444824,6.9394001960754395,4.9293999671936035,17.281030654907227,26.866870880126953,18.84149932861328,82.94329833984375,1320.43994140625,31.9064998626709,35.5,56.68600082397461,1.3605400323867798,4.671999931335449,15339.099609375,3985.75,886.239990234375,3.697499990463257,4.316309928894043,357.0,22.796199798583984,4.611299991607666,3.80649995803833,95.01499938964844,3.7461860179901123,0.3080599904060364,779.0460205078125
2023-09-13,0.9299499561775664,0.8005299834389719,1.5556500515823437,1.6920800839685317,147.1580047607422,0.8913900256156921,1.3551000356674194,11.095529556274414,10.674360275268555,6.9369001388549805,4.946599960327148,17.21339988708496,26.919200897216797,18.92310905456543,82.84300231933594,1324.0999755859375,31.96380043029785,35.59000015258789,56.61899948120117,1.3606699705123901,4.675000190734863,15350.2001953125,3982.580078125,892.1099853515625,3.694999933242798,4.325399875640869,357.9700012207031,22.810699462890625,4.619999885559082,3.8062000274658203,94.86900329589844,3.7463619709014893,0.3081499934196472,754.5
2023-09-14,0.9315999958687401,0.8006700400926412,1.5572399680814935,1.6891000536010783,147.3459930419922,0.8931999802589417,1.3552500009536743,11.128890037536621,10.711529731750488,6.950799942016602,4.91540002822876,17.130599975585938,26.885499954223633,18.80760955810547,82.93679809570312,1329.77001953125,31.894899368286133,35.7400016784668,56.62200164794922,1.361050009727478,4.675000190734863,15353.0,3959.75,881.3099975585938,3.694999933242798,4.306300163269043,357.510986328125,22.733800888061523,4.625199794769287,3.8234000205993652,95.96499633789062,3.7462260723114014,0.3084999918937683,783.0
2023-09-15,0.9400999786845426,0.8063300588401415,1.554630035803196,1.6931929815496114,147.48199462890625,0.896399974822998,1.3514800071716309,11.187749862670898,10.744819641113281,7.0117998123168945,4.868199825286865,17.106359481811523,26.944400787353516,19.02672004699707,83.0282974243164,1327.06005859375,31.868900299072266,35.779998779296875,56.73099899291992,1.3643100261688232,4.678999900817871,15395.0,3917.5,888.739990234375,3.7125000953674316,4.357560157775879,361.2200012207031,23.044700622558594,4.667699813842773,3.8215599060058594,95.46499633789062,3.746212959289551,0.308459997177124,784.0
2023-09-18,0.9373599942341119,0.8066099529300089,1.552674045652675,1.6933700324700558,147.8679962158203,0.8968799710273743,1.3521900177001953,11.15779972076416,10.765700340270996,6.990799903869629,4.867000102996826,17.047399520874023,26.786020278930664,18.976980209350586,83.08580017089844,1328.4200439453125,31.878000259399414,35.709999084472656,56.86000061035156,1.3627500534057617,4.68149995803833,15346.0,3928.25,884.1400146484375,3.63582706451416,4.350029945373535,359.4330139160156,22.966999053955078,4.652900218963623,3.8059000968933105,96.76499938964844,3.746346950531006,0.30851998925209045,767.739990234375
2023-09-19,0.9352199742621322,0.8075100305730326,1.5528910549462003,1.6887899291959503,147.60499572753906,0.8972499966621399,1.3487000465393066,11.140480041503906,10.808759689331055,6.971570014953613,4.853700160980225,17.11669921875,26.987499237060547,19.005699157714844,83.25489807128906,1329.6600341796875,31.898500442504883,35.665000915527344,56.597999572753906,1.363420009613037,4.686500072479248,15377.0,3895.449951171875,886.1199951171875,3.7060000896453857,4.339049816131592,358.510009765625,22.818700790405273,4.642099857330322,3.8180999755859375,95.91500091552734,3.7463760375976562,0.3083899915218353,759.9299926757812
2023-09-20,0.9361500016962861,0.8068700175443997,1.5465510291202675,1.6802500402605842,147.74200439453125,0.8973100185394287,1.3442699909210205,11.154529571533203,10.767160415649414,6.977439880371094,4.865799903869629,17.06485939025879,27.018299102783203,18.905000686645508,83.19499969482422,1328.530029296875,31.979999542236328,36.00899887084961,56.736000061035156,1.3643399477005005,4.693999767303467,15384.5,3921.75,883.8499755859375,3.697999954223633,4.359099864959717,359.1099853515625,22.859899520874023,4.647900104522705,3.808809995651245,97.46600341796875,3.7460858821868896,0.3082599937915802,776.0
2023-09-21,0.9386999925025822,0.8111000099494685,1.5537359566378317,1.6876799241605014,148.3209991455078,0.8992000222206116,1.3476699590682983,11.150469779968262,10.782959938049316,6.9969000816345215,4.878799915313721,17.092159271240234,27.02280044555664,18.850400924682617,83.08699798583984,1332.3399658203125,32.0088996887207,36.22999954223633,56.74800109863281,1.3662400245666504,4.683499813079834,15361.0,3906.25,882.0999755859375,3.7049999237060547,4.327300071716309,360.6499938964844,22.881500244140625,4.662399768829346,3.8062000274658203,95.98999786376953,3.7464439868927,0.3083699941635132,770.27001953125
2023-09-22,0.9379500657177151,0.8133899807856848,1.560160103824589,1.6858299362443545,147.6439971923828,0.9044700264930725,1.347749948501587,11.170040130615234,10.76688003540039,6.992420196533203,4.934899806976318,17.21109962463379,27.104780197143555,18.95039939880371,82.89129638671875,1341.1700439453125,32.13800048828125,36.119998931884766,56.766998291015625,1.3665599822998047,4.689000129699707,15400.5,3941.75,889.219970703125,3.740000009536743,4.32804012298584,363.66400146484375,22.911100387573242,4.657599925994873,3.8137500286102295,96.06400299072266,3.7465240955352783,0.30834001302719116,767.4299926757812
2023-09-25,0.9391000585159779,0.8168700059439832,1.5525540698657918,1.6786690408066312,148.4340057373047,0.9071000218391418,1.3476999998092651,11.120369911193848,10.75059986114502,7.0015997886657715,4.933899879455566,17.173599243164062,27.178089141845703,18.740999221801758,82.97480010986328,1334.6600341796875,32.13100051879883,35.970001220703125,56.8120002746582,1.365820050239563,4.684999942779541,15368.0,3984.2900390625,894.3400268554688,3.6525979042053223,4.322837829589844,365.4800109863281,22.91360092163086,4.659800052642822,3.8057401180267334,96.26499938964844,3.7467360496520996,0.30849000811576843,767.4299926757812
2023-09-26,0.9441400647546703,0.8187900452576137,1.5571470337366686,1.675799960185655,148.81100463867188,0.9120799899101257,1.345039963722229,11.06365966796875,10.805060386657715,7.039899826049805,4.968299865722656,17.3843994140625,27.207380294799805,18.766300201416016,83.0282974243164,1338.449951171875,32.10279846191406,36.14400100708008,56.849998474121094,1.3662099838256836,4.683000087738037,15405.0,4018.830078125,902.9000244140625,3.7669999599456787,4.349471092224121,368.4679870605469,22.976999282836914,4.6844000816345215,3.809119939804077,94.80500030517578,3.746148109436035,0.3085800111293793,779.0499877929688
2023-09-27,0.9461200666567039,0.8232600225722557,1.5640000298309331,1.6813199609804905,149.0449981689453,0.9157599806785583,1.3519599437713623,11.0033597946167,10.82371997833252,7.054599761962891,4.986199855804443,17.54500961303711,27.34280014038086,19.061100006103516,83.29869842529297,1353.75,32.18980026245117,36.39699935913086,57.21699905395508,1.368899941444397,4.6875,15493.0,4066.25,903.5999755859375,3.7730000019073486,4.3588337898254395,369.5570068359375,23.0846004486084,4.69950008392334,3.8248300552368164,96.56500244140625,3.7458550930023193,0.30873000621795654,779.0499877929688
2023-09-28,0.9518999683290384,0.824040028075056,1.5753991125594418,1.690269995418991,149.4980010986328,0.9208199977874756,1.350100040435791,11.06233024597168,10.756170272827148,7.096920013427734,5.042200088500977,17.68695068359375,27.332799911499023,19.198400497436523,83.22270202636719,1352.8199462890625,32.225799560546875,36.66999816894531,56.96699905395508,1.3729300498962402,4.705999851226807,15569.0,4102.5498046875,908.6300048828125,3.7899999618530273,4.406225204467773,373.5299987792969,23.150999069213867,4.7307000160217285,3.839050054550171,96.06999969482422,3.745943069458008,0.3088099956512451,781.0
