date,USD_EW,SAFE,RISKY,CARRY_HML,HAVEN_SAFE,HAVEN_RISKY,OIL_EXP,OIL_IMP
2025-05-30,0.0031619375674473097,-0.003147140831584787,-0.004380091575069467,-0.00123295074348468,-0.00020682785506676016,-0.005847229458157632,-0.003679499348264107,-0.003746373294227038
2025-06-02,-0.0050858721506679035,0.005228861713749526,0.006016492466036194,0.000787630752286668,0.00809243614999866,0.004756008245444976,0.005201717490691363,0.004028454246955748
2025-06-03,0.0025679970664984376,-0.005066755843072417,-0.0022820246838593794,0.002784731159213037,-0.007813555266785158,0.0027114680354763943,0.000948416309985164,-0.002974927157912625
2025-06-04,-0.0030413079284340606,0.004625280860841283,0.0013024327638322675,-0.003322848097009015,0.006472739076896587,0.0004698358079833949,0.0016735891678639442,0.0034480952871369652
2025-06-05,-0.0013192220103540268,-0.0003472164650331483,0.002287745502902505,0.0026349619679356534,-0.0016044186190466991,0.002003279207174432,0.0016412888728359015,-0.0003281024192432665
2025-06-06,0.0023588229735416553,-0.0043530189510935305,-0.00037392117006843084,0.0039790977810251,-0.005273536642120306,0.0013774668484965262,0.0003735091181706261,-0.002515659356660649
2025-06-09,-0.0017388446020382992,0.002173836735065722,0.0024449862812428724,0.0002711495461771504,0.0012888738752273032,-0.0001475740509333153,0.0003142157855185298,0.0015246325093334345
2025-06-10,0.0008233155848389904,-0.0003662561772735072,0.0008943246640790992,0.0012605808413526064,-0.000783374760617378,-0.0026442020051290482,-0.002928825903683739,-0.0009114260723075418
2025-06-11,-0.0019155763550966036,0.0009268318546858112,0.0037063797871731696,0.0027795479324873584,0.003494996505873723,0.0034999640964172483,0.003842103984992002,0.0005047552985799619
2025-06-12,-0.00447990850952904,0.00714666349164176,0.00033241238342268664,-0.006814251108219073,0.009347759032460498,2.4739733475202346e-05,0.003657581965392747,0.005124039959670442
2025-06-13,0.003423916089036207,-0.0040654584490569905,-0.0041496526579751225,-8.419420891813204e-05,-0.002738444336272572,-0.0017493168112710327,0.0008000963902636509,-0.0035165560015504305
2025-06-16,-0.0028738882170143854,0.003627838311226192,0.0033173302789236137,-0.0003105080323025783,-0.0023926803857350076,0.004446314971697156,0.0023311419604555056,0.0012107982321164872
2025-06-17,0.005297066458804017,-0.005085030504496595,-0.005885410416881676,-0.000800379912385081,-0.004539659289715198,-0.003566866840744883,-0.002354691081604132,-0.006766347948158484
2025-06-18,-0.0005788139178446641,-0.0003598784548936168,0.0004696355743507019,0.0008295140292443187,-0.0005965752510520191,0.0014826242975901256,0.0004957022942071296,0.0006596038072130087
2025-06-19,0.0008859112580602629,-0.0003227189893022474,-0.0018209702348190027,-0.0014982512455167553,0.00047959110566705987,-0.002531677820786745,-0.0014845957297764706,-0.002290335670019609
2025-06-20,0.0007014203707733768,-0.001135569779145064,-0.00010459756770814232,0.0010309722114369216,-0.000990777469518885,-0.0016390859976119776,-0.002681109517811967,-0.00027249958273922736
2025-06-23,-0.0018873057649222511,0.004367330467150113,0.002136318832322903,-0.0022310116348272097,0.0034223739827061914,0.0012299090903369336,0.001140597436833844,0.0006011152689711086
2025-06-24,-0.004637850995130754,0.006126818160237479,0.004935759120219346,-0.0011910590400181324,0.006661970092548801,0.0035949811276588806,0.0003648340062570072,0.0056529926110028645
2025-06-25,-0.0016607279998646536,0.0024487589451498634,0.0005906639255804369,-0.0018580950195694265,0.0010055796704149245,-0.00017267848967406074,-9.072330720942347e-05,0.0001023782133052394
2025-06-26,-0.003296840462711199,0.00346039710408055,0.0037996478307052994,0.0003392507266247492,0.00503001996904288,0.002519855997751693,0.003883991144418643,0.0031676218167793944
2025-06-27,0.0004798811573368247,0.00011129369725201496,0.00113404765927419,0.001022753962022175,0.00045340624975526156,-0.0010427395556005619,-0.001119508423248618,-0.0015083748220064603
2025-06-30,-0.003567778214713038,0.0037387273754059466,0.0032321255139864946,-0.000506601861419452,0.005867364935792892,0.002985345024410243,0.002948666143582706,0.0021725636611934864
2025-07-01,-0.0008519210057422403,-0.00013779075511108352,0.001183961061729244,0.0013217518168403275,0.0027725295933344607,0.003653850117420069,0.0013364542757857859,-0.0004627993954199698
2025-07-02,-0.0002857886054105068,0.0012984762306673808,-0.0005220703432783358,-0.0018205465739457166,-0.0011948705488753764,0.0019199082772045628,0.002369777999421333,0.0026483422455871133
2025-07-03,0.0003441005633623871,-0.0019719562988870405,0.0026378055886451535,0.004609761887532194,-0.005361981624006011,0.002873334419403628,0.001768308387986195,-0.0026164200442844177
2025-07-04,9.836614597066428e-05,0.0010703025262838,-0.0004441812933871081,-0.001514483819670908,0.0019251808593785853,-0.0013981411984178942,-0.001291680747602053,0.0008451154767101047
2025-07-07,0.0059390074133719144,-0.0054948538064545985,-0.006853529652136148,-0.0013586758456815493,-0.007312373800618314,-0.007933541365321687,-0.005265356919359484,-0.0068063359710420395
2025-07-08,-0.001414092305079895,0.0006745285149383391,0.0020474724255695187,0.0013729439106311796,0.0003117104235167238,0.0022985577686625014,0.0022690151194044556,-3.0272075558501754e-05
2025-07-09,0.0008119226325878437,0.001222299705023331,-0.0031963738957386245,-0.0044186736007619555,0.001213724296957569,-0.0036852072574855197,-0.0027444454013326102,-0.0009258916583002227
2025-07-10,-0.0008406730748722153,-5.601977862590077e-05,0.0011477609560588686,0.0012037807346847694,-0.0016169384129799032,0.002588624175707858,0.001865729173592734,3.841146796708846e-05
2025-07-11,0.0023330146323243236,-0.002155861528437903,-0.0032279473285533322,-0.0010720858001154292,-0.0026911465589828745,-0.002362954182345297,-0.0013177006098552863,-0.0018951923857906117
2025-07-14,0.0025211285464359044,-0.003021969098135152,-0.0020366010483921504,0.0009853680497430017,-0.001949148379629978,-0.001940383048989543,-0.0017407080000487343,-0.0020980963706864753
2025-07-15,0.0030232778680533085,-0.004804992306649197,-0.0017251114245641075,0.003079880882085089,-0.006010839952616531,-0.0011608546557833426,-0.0029590828914417,-0.001921014675146641
2025-07-16,-0.001946394104507372,0.00254878419012923,0.0024311178413276013,-0.00011766634880162885,0.003721411649547396,0.0015776412368878983,0.0017519285073526578,0.001427998606202907
2025-07-17,0.00227199993962448,-0.0030927638247194265,-0.0018147711438464276,0.001277992680872999,-0.004486126031070237,-0.0011910069964484367,-0.0017603267530375713,-0.002479803603091524
2025-07-18,-0.001607906928614779,0.0022844506953107156,0.0011211686426211287,-0.001163282052689587,0.0016662134626036957,0.00017879400386163388,0.0011586135910929749,-7.583477462991262e-05
2025-07-21,-0.0034676913015683737,0.005581919094377757,0.00269847003416257,-0.0028834490602151867,0.006676892363470827,0.0009311232293334933,0.001134950542621725,0.0035495553028312235
2025-07-22,-0.002591774372785495,0.0034544704690479128,0.0015020474543468998,-0.001952423014701013,0.005692928623147482,0.00025311578454926636,0.001792780810020481,0.0009456215629360573
2025-07-23,-0.002056971453852088,0.001572796175889405,0.002238781346979274,0.0006659851710898688,0.0008125666158507738,0.0034161001857119975,0.0025008459586439873,0.0014027835722062825
2025-07-24,0.0018438458295371432,-0.0033059586741400436,-0.0015470190350579116,0.001758939639082132,-0.0029398196904388365,-0.003176529266716336,-0.0020597891132614105,-0.0025243882186135234
2025-07-25,0.0027984860313682563,-0.001797705802261601,-0.0015496836337945963,0.00024802216846700476,-0.0015685618042871146,-0.004963486350567574,-0.004526681966512117,-0.0029206103740122558
2025-07-28,0.00597318118311599,-0.0068098647673979565,-0.0072976751154416875,-0.00048781034804373097,-0.010001849348857709,-0.005653692169799163,-0.004775971660627749,-0.0037922709112004536
2025-07-29,0.0013250719311212727,-0.001138620003105266,-0.0028260724305087803,-0.0016874524274035144,-0.0020104494654853977,0.0014477795999962388,0.001412798173078029,8.42032019251852e-05
2025-07-30,0.007106670323390924,-0.009446912807071502,-0.005502570968531045,0.003944341838540456,-0.010039082905115126,-0.004180482047289972,-0.0052501781469125874,-0.005892945699795149
2025-07-31,0.0010510618824079417,-0.0013094346532262456,-0.0023022377263134663,-0.0009928030730872207,-0.0014999145608544557,-0.0033503336979315477,-0.0007501341615778438,-0.001599591137777005
2025-08-01,-0.006730498457185208,0.009497365833580532,0.007177789994606526,-0.0023195758389740057,0.01592996382189073,0.005400032292918522,0.005939974214464905,0.006747332518307984
2025-08-04,-0.0007005057628996971,-0.0007703144289476563,0.0008475831779015675,0.0016178976068492237,-0.0015182626151541052,0.003921599054198495,0.0011968257485141362,-9.168116891444811e-05
2025-08-05,-3.0815008977740435e-06,-0.0017922459106608744,0.0009054992773631643,0.0026977451880240387,-0.0008930543389389275,0.0017711828034296568,0.0014976845975922446,-0.0013437647373095718
2025-08-06,-0.003397629391017669,0.003021239308910441,0.005475903772812846,0.002454664463902405,0.0034800587211361402,0.005759398264907123,0.004931552731552031,0.0011798968918433534
2025-08-07,-0.0022591012868010425,0.002425362333838041,0.003160692854550534,0.0007353305207124933,0.0006941398843607985,0.002482870812675101,0.0005075960444665644,0.0016699066258390645
2025-08-08,0.0008878137359825608,-0.002385226148145056,-0.00014010967556885023,0.0022451164725762057,-0.0027053376375469804,-0.0002659869675892083,-0.0008364483450967424,-0.0020545129771601576
2025-08-11,0.0013916261241661053,-0.002425651320089383,-0.0015154138975204123,0.0009102374225689706,-0.0034586272602616097,5.665728216049567e-05,-0.00017993334527361643,-0.0016661917557282042
2025-08-12,-0.003440485875476738,0.003769061688976595,0.003657171638765333,-0.00011189005021126214,0.004829066103158373,0.003532021717106204,0.0029117467760215016,0.0009991853621930484
2025-08-13,-0.0019197065022260812,0.002612951153027638,0.0016649611817240173,-0.0009479899713036206,0.002501329896587421,0.00034026536689250414,-0.00036904385949754204,0.0014701723689559316
2025-08-14,0.004093039579328751,-0.0034136002416989136,-0.003511991201978676,-9.839096027976224e-05,-0.0034854272133774213,-0.003271706937395128,-0.0038879171157929493,-0.0037577341809809837
2025-08-15,-0.0020789461979212314,0.0022388497866078494,0.001870223594963638,-0.0003686261916442113,0.003170468179006708,0.002041404588120225,0.0026810809448340072,0.0015431858658751334
2025-08-18,0.0011938793275210738,-0.0017800971578892828,-0.0016805904051326037,9.950675275667911e-05,-0.0030579718486113405,-0.0018113454479003661,-0.0011400378588007115,-0.0011985166761694366
2025-08-19,0.0018268429078216724,-0.0017216408664068525,-0.0022450394547893215,-0.0005233985883824691,-3.4881997958813304e-05,-0.004465209736316589,-0.0045046209875780185,-0.0006100676270489233
2025-08-20,0.0004846340183697071,5.0985274889409765e-05,0.0003176405452536557,0.00026665527036424594,0.002453104759197864,0.0010930379155328722,0.001801979814848087,-0.0009109138770491132
2025-08-21,0.0025567055513403252,-0.004128852189349684,-0.0023012258790250095,0.0018276263103246745,-0.005623605645545371,-0.0007164066241649817,0.00021565308716097503,-0.0039039245103379785
2025-08-22,-0.007085240641816266,0.008706264740395889,0.006184973987059417,-0.002521290753336472,0.009388233120298092,0.005734082649198761,0.005915304642754368,0.005579345469839995
2025-08-25,0.0038362652649703236,-0.005079466592070418,-0.00399739251544684,0.0010820740766235779,-0.0065566063049321555,-0.0016011354357723755,-0.0018699603622501226,-0.003248916267789855
2025-08-26,-0.00045095845448883416,0.0018451456341292381,4.914321693214041e-05,-0.0017960024171970977,0.002690143938063614,-0.0019498778049820882,-0.0008227556686195411,-0.0010051240072282603
2025-08-27,-0.0003291230973312383,0.0015364465893342484,-0.0010628170740145937,-0.002599263663348842,0.0002750492695227369,-0.0003791258579515973,0.0017691094438119226,0.00040809472743030817
2025-08-28,-0.0023812047605978083,0.0030499119182000045,0.0010786348590767492,-0.0019712770591232553,0.0026567381225756728,0.0009003142639474696,0.0015417009467878892,0.002811410935974109
2025-08-29,0.0005408268689435945,-0.0007162203850734385,-0.002071214899751289,-0.0013549945146778507,0.0002551769111584501,-0.0015791264043713376,-2.9246361237594038e-05,-0.0024740385326384264
2025-09-01,-0.0008324102529405839,0.00010048478692102625,0.0019130575867378208,0.0018125727998167945,0.00027207683788545617,0.0006102228736663736,0.0003474672430618624,-0.0006518746946344578
2025-09-02,0.0036004084751646327,-0.004972667977947529,-0.003075339180185821,0.0018973287977617076,-0.006118240666618091,-0.0015033277792583233,-0.001750301327283464,-0.0027022509888929105
2025-09-03,-0.0016940794636948128,0.0021104352411327187,0.0015586778805125046,-0.0005517573606202142,0.0013508731026344496,0.00043810019317495435,0.00025501133322374566,0.0012103069803562534
2025-09-04,0.0010223872172463967,-0.0008759392464921141,-0.001001072540866621,-0.0001251332943745069,-0.001912701849265258,-0.00032730383694823395,-0.0002996290099927127,-0.0009550812192030319
2025-09-05,-0.004305362603642009,0.006231642371839794,0.0034383189777014156,-0.0027933233941383785,0.007533697835728316,0.0036139341511692478,0.002561021074023863,0.004040446517207179
2025-09-08,-0.0031362134920338413,0.004451000705297671,0.002947671785179684,-0.001503328920117987,0.003058977067244839,0.0033541049791787625,0.002447371762177392,0.0030698935087699977
2025-09-09,0.0016564587537371625,-0.002515064293156767,-0.003476600603492752,-0.000961536310335985,-0.0031648418628585453,-0.0020012829315742366,-0.00041671834984865645,-0.0010989113595913185
2025-09-10,-0.0007376050817544293,0.0006924507471032897,0.0009936822088723596,0.0003012314617690699,-0.001151366160611511,0.001761423359261623,0.001300216862319657,0.0004986455972531001
2025-09-11,-0.0030988218154511422,0.0022613353691873436,0.0033519820240434928,0.0010906466548561491,0.0030839287268822533,0.004287335075346066,0.004527577115044534,-0.0002660517418409854
2025-09-12,0.00021163089798775878,-0.0011155434830514253,0.0016431599245216588,0.002758703407573084,-0.0013719929713268038,0.0014619530214528738,0.000675204225051502,-0.0008723409491973033
2025-09-15,-0.0019072328157840844,0.0009925515163586376,0.002835924167553211,0.0018433726511945733,0.00214947751244444,0.0016956937367271034,0.0025714789852070746,0.001711889081726703
2025-09-16,-0.0043302161870463485,0.006483239507185795,0.0035826150824564973,-0.002900624424729298,0.008791847689476892,0.0030224169033835993,0.0037776854675276423,0.004019984098026619
2025-09-17,0.00239263844425853,-0.004133205210079101,-0.0020214865822612837,0.002111718627817817,-0.003879387936564014,-0.0011965294619493323,-0.0016420446330729446,-0.001681908277252342
2025-09-18,0.0030197197399842585,-0.002676293497652006,-0.002059566431438925,0.0006167270662130811,-0.004527656786837632,-0.0020509551906885415,-0.0025573332708020663,-0.003482157306995711
2025-09-19,0.0022267597722039102,-0.0021682653261950735,-0.002470958300766435,-0.00030269297457136135,-0.0024124106898331388,-0.0014405844537253392,-0.0010116616606454085,-0.0015656294770813872
2025-09-22,-0.0019355544611006073,0.0020831681327387642,0.001674216937954609,-0.00040895119478415523,0.0034675471093267483,0.0015687124018869774,0.0015705363372395334,0.0011947114560947696
